#curie_map:
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HP: http://purl.obolibrary.org/obo/HP_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  MP: http://purl.obolibrary.org/obo/MP_
#  OBA: http://purl.obolibrary.org/obo/OBA_
#  ORPHA: http://www.orpha.net/ORDO/Orphanet_
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/eva-clinvar.sssom.tsv
#mapping_set_description: EVA ClinVar disease mappings
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/eva
subject_label	subject_category	predicate_id	object_id	mapping_justification	author_label	mapping_date
usher syndrome type 2c	disease	skos:closeMatch	MONDO:0016484	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome type 2c	disease	skos:closeMatch	MONDO:0019501	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome type 2c, gpr98/pdzd digenic	disease	skos:closeMatch	ORPHA:231178	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome type 2d	disease	skos:closeMatch	MONDO:0012662	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome type 3	disease	skos:closeMatch	MONDO:0016485	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome type 3a	disease	skos:closeMatch	MONDO:0010170	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome type 3b	disease	skos:closeMatch	MONDO:0013788	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome, type 1	disease	skos:closeMatch	ORPHA:886	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome, type 1b	disease	skos:closeMatch	ORPHA:886	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome, type 1c	disease	skos:closeMatch	ORPHA:886	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome, type 1d	disease	skos:closeMatch	ORPHA:886	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome, type 1f	disease	skos:closeMatch	ORPHA:886	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome, type 1g	disease	skos:closeMatch	ORPHA:886	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome, type 1j	disease	skos:closeMatch	ORPHA:886	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome, type 1m	disease	skos:closeMatch	MONDO:0010168	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome, type 2a	disease	skos:closeMatch	ORPHA:231178	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome, type 2c	disease	skos:closeMatch	ORPHA:886	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome, type 2d	disease	skos:closeMatch	ORPHA:886	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome, type 3a	disease	skos:closeMatch	ORPHA:231183	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome, type 3b	disease	skos:closeMatch	ORPHA:886	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome, type 4	disease	skos:closeMatch	MONDO:0019501	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome, type id/f, digenic	disease	skos:closeMatch	MONDO:0019501	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome, type iii	disease	skos:closeMatch	ORPHA:231183	semapv:ManualMappingCuration	eva	2030-07-25
usmani-riazuddin syndrome, autosomal dominant	disease	skos:closeMatch	MONDO:0859174	semapv:ManualMappingCuration	eva	2030-07-25
usmani-riazuddin syndrome, autosomal recessive	disease	skos:closeMatch	MONDO:0859196	semapv:ManualMappingCuration	eva	2030-07-25
usp7-related neurodevelopmental disorder	disease	skos:closeMatch	MONDO:0958071	semapv:ManualMappingCuration	eva	2030-07-25
uterine carcinosarcoma	disease	skos:closeMatch	EFO:1000613	semapv:ManualMappingCuration	eva	2030-07-25
uterine cervical neoplasms	disease	skos:closeMatch	EFO:0001416	semapv:ManualMappingCuration	eva	2030-07-25
uterine corpus cancer	disease	skos:closeMatch	EFO:0007532	semapv:ManualMappingCuration	eva	2030-07-25
uterine hypoplasia	disease	skos:closeMatch	MONDO:0015843	semapv:ManualMappingCuration	eva	2030-07-25
uterine leiomyoma	disease	skos:closeMatch	HP:0000131	semapv:ManualMappingCuration	eva	2030-07-25
uv-induced skin damage, susceptibility to	disease	skos:closeMatch	MONDO:0800410	semapv:ManualMappingCuration	eva	2030-07-25
uv-sensitive syndrome	disease	skos:closeMatch	ORPHA:178338	semapv:ManualMappingCuration	eva	2030-07-25
uv-sensitive syndrome 1	disease	skos:closeMatch	MONDO:0010909	semapv:ManualMappingCuration	eva	2030-07-25
uv-sensitive syndrome 2	disease	skos:closeMatch	MONDO:0013829	semapv:ManualMappingCuration	eva	2030-07-25
uv-sensitive syndrome 3	disease	skos:closeMatch	MONDO:0015797	semapv:ManualMappingCuration	eva	2030-07-25
uveal coloboma-cleft lip and palate-intellectual disability	disease	skos:closeMatch	MONDO:0007355	semapv:ManualMappingCuration	eva	2030-07-25
uveal melanoma	disease	skos:closeMatch	EFO:1000616	semapv:ManualMappingCuration	eva	2030-07-25
uveal melanoma	disease	skos:closeMatch	HP:0007716	semapv:ManualMappingCuration	eva	2030-07-25
vacterl association with hydrocephalus	disease	skos:closeMatch	ORPHA:3412	semapv:ManualMappingCuration	eva	2030-07-25
vacterl association with hydrocephaly, x-linked	disease	skos:closeMatch	ORPHA:3412	semapv:ManualMappingCuration	eva	2030-07-25
vacterl association, x-linked, with or without hydrocephalus	disease	skos:closeMatch	MONDO:0010752	semapv:ManualMappingCuration	eva	2030-07-25
vacterl with hydrocephalus	disease	skos:closeMatch	MONDO:0010172	semapv:ManualMappingCuration	eva	2030-07-25
vaginal hydrocele	disease	skos:closeMatch	HP:0100673	semapv:ManualMappingCuration	eva	2030-07-25
van buchem disease type 2	disease	skos:closeMatch	MONDO:0009395	semapv:ManualMappingCuration	eva	2030-07-25
van den ende-gupta syndrome	disease	skos:closeMatch	MONDO:0010959	semapv:ManualMappingCuration	eva	2030-07-25
van der woude syndrome	disease	skos:closeMatch	MONDO:0019508	semapv:ManualMappingCuration	eva	2030-07-25
van der woude syndrome 1	disease	skos:closeMatch	MONDO:0007333	semapv:ManualMappingCuration	eva	2030-07-25
van der woude syndrome 2	disease	skos:closeMatch	MONDO:0019508	semapv:ManualMappingCuration	eva	2030-07-25
van esch-o'driscoll syndrome	disease	skos:closeMatch	ORPHA:163976	semapv:ManualMappingCuration	eva	2030-07-25
van maldergem syndrome	disease	skos:closeMatch	MONDO:0017813	semapv:ManualMappingCuration	eva	2030-07-25
van maldergem syndrome 1	disease	skos:closeMatch	MONDO:0011070	semapv:ManualMappingCuration	eva	2030-07-25
van maldergem syndrome 2	disease	skos:closeMatch	MONDO:0014242	semapv:ManualMappingCuration	eva	2030-07-25
vanishing testis	disease	skos:closeMatch	ORPHA:983	semapv:ManualMappingCuration	eva	2030-07-25
vanishing white matter disease	disease	skos:closeMatch	ORPHA:135	semapv:ManualMappingCuration	eva	2030-07-25
varicella, severe recurrent	disease	skos:closeMatch	MONDO:0010919	semapv:ManualMappingCuration	eva	2030-07-25
varicocele	disease	skos:closeMatch	MONDO:0001498	semapv:ManualMappingCuration	eva	2030-07-25
varicose disease	disease	skos:closeMatch	MONDO:0008638	semapv:ManualMappingCuration	eva	2030-07-25
varicose veins	disease	skos:closeMatch	HP:0002619	semapv:ManualMappingCuration	eva	2030-07-25
variegate porphyria	disease	skos:closeMatch	MONDO:0008297	semapv:ManualMappingCuration	eva	2030-07-25
variegate porphyria, childhood-onset	disease	skos:closeMatch	MONDO:0957577	semapv:ManualMappingCuration	eva	2030-07-25
vas deferens, congenital bilateral aplasia of, x-linked	disease	skos:closeMatch	MONDO:0018801	semapv:ManualMappingCuration	eva	2030-07-25
vascular dementia	disease	skos:closeMatch	EFO:0004718	semapv:ManualMappingCuration	eva	2030-07-25
vascular dilatation	disease	skos:closeMatch	HP:0002617	semapv:ManualMappingCuration	eva	2030-07-25
vascular malformation	disease	skos:closeMatch	EFO:0006888	semapv:ManualMappingCuration	eva	2030-07-25
vascular malformation, primary intraosseous	disease	skos:closeMatch	ORPHA:140436	semapv:ManualMappingCuration	eva	2030-07-25
vasculitis	disease	skos:closeMatch	EFO:0006803	semapv:ManualMappingCuration	eva	2030-07-25
vasculitis	disease	skos:closeMatch	HP:0002633	semapv:ManualMappingCuration	eva	2030-07-25
vasculitis due to ada2 deficiency	disease	skos:closeMatch	MONDO:0014306	semapv:ManualMappingCuration	eva	2030-07-25
vasculopathy, retinal, with cerebral leukodystrophy	disease	skos:closeMatch	ORPHA:3421	semapv:ManualMappingCuration	eva	2030-07-25
vasculopathy, retinal, with cerebral leukodystrophy	disease	skos:closeMatch	ORPHA:63261	semapv:ManualMappingCuration	eva	2030-07-25
vasculopathy, retinal, with cerebral leukodystrophy	disease	skos:closeMatch	ORPHA:71291	semapv:ManualMappingCuration	eva	2030-07-25
vasovagal syncope	disease	skos:closeMatch	HP:0012668	semapv:ManualMappingCuration	eva	2030-07-25
vater association	disease	skos:closeMatch	MONDO:0008642	semapv:ManualMappingCuration	eva	2030-07-25
vater/vacterl association with cns malformations	disease	skos:closeMatch	MONDO:0008642	semapv:ManualMappingCuration	eva	2030-07-25
vein of galen aneurysmal malformation	disease	skos:closeMatch	MONDO:0015196	semapv:ManualMappingCuration	eva	2030-07-25
velocardiofacial syndrome	disease	skos:closeMatch	MONDO:0018923	semapv:ManualMappingCuration	eva	2030-07-25
velopharyngeal insufficiency	disease	skos:closeMatch	HP:0000220	semapv:ManualMappingCuration	eva	2030-07-25
venous thromboembolism	disease	skos:closeMatch	EFO:0004286	semapv:ManualMappingCuration	eva	2030-07-25
venous thrombosis	disease	skos:closeMatch	HP:0004936	semapv:ManualMappingCuration	eva	2030-07-25
venous thrombosis, protection against	disease	skos:closeMatch	MONDO:0008559	semapv:ManualMappingCuration	eva	2030-07-25
ventral hernia	disease	skos:closeMatch	EFO:1001866	semapv:ManualMappingCuration	eva	2030-07-25
ventral septal defect	disease	skos:closeMatch	EFO:1000825	semapv:ManualMappingCuration	eva	2030-07-25
ventricular arrhythmia	disease	skos:closeMatch	HP:0004308	semapv:ManualMappingCuration	eva	2030-07-25
ventricular arrhythmias due to cardiac ryanodine receptor calcium release deficiency syndrome	disease	skos:closeMatch	MONDO:0020745	semapv:ManualMappingCuration	eva	2030-07-25
ventricular fibrillation	disease	skos:closeMatch	EFO:0004287	semapv:ManualMappingCuration	eva	2030-07-25
ventricular fibrillation	disease	skos:closeMatch	HP:0001663	semapv:ManualMappingCuration	eva	2030-07-25
ventricular fibrillation, paroxysmal familial, 2	disease	skos:closeMatch	ORPHA:228140	semapv:ManualMappingCuration	eva	2030-07-25
ventricular fibrillation, paroxysmal familial, type 1	disease	skos:closeMatch	MONDO:0011376	semapv:ManualMappingCuration	eva	2030-07-25
ventricular hypertrophy	disease	skos:closeMatch	EFO:0003896	semapv:ManualMappingCuration	eva	2030-07-25
ventricular septal defect	disease	skos:closeMatch	MONDO:0002070	semapv:ManualMappingCuration	eva	2030-07-25
ventricular septal defect 1	disease	skos:closeMatch	MONDO:0013746	semapv:ManualMappingCuration	eva	2030-07-25
ventricular septal defect 2	disease	skos:closeMatch	MONDO:0013748	semapv:ManualMappingCuration	eva	2030-07-25
ventricular septal defect 3	disease	skos:closeMatch	MONDO:0013749	semapv:ManualMappingCuration	eva	2030-07-25
ventricular tachycardia	disease	skos:closeMatch	EFO:0005306	semapv:ManualMappingCuration	eva	2030-07-25
ventricular tachycardia, catecholaminergic polymorphic 6	disease	skos:closeMatch	MONDO:0032915	semapv:ManualMappingCuration	eva	2030-07-25
ventricular tachycardia, catecholaminergic polymorphic, 2	disease	skos:closeMatch	ORPHA:3286	semapv:ManualMappingCuration	eva	2030-07-25
ventricular tachycardia, catecholaminergic polymorphic, 3	disease	skos:closeMatch	ORPHA:3286	semapv:ManualMappingCuration	eva	2030-07-25
ventricular tachycardia, catecholaminergic polymorphic, 4	disease	skos:closeMatch	ORPHA:3286	semapv:ManualMappingCuration	eva	2030-07-25
ventricular tachycardia, catecholaminergic polymorphic, 5, with or without muscle weakness	disease	skos:closeMatch	ORPHA:3286	semapv:ManualMappingCuration	eva	2030-07-25
ventricular tachycardia, catecholaminergic polymorphic, 6	disease	skos:closeMatch	MONDO:0017990	semapv:ManualMappingCuration	eva	2030-07-25
ventricular tachycardia, somatic	disease	skos:closeMatch	EFO:0005306	semapv:ManualMappingCuration	eva	2030-07-25
ventriculomegaly	disease	skos:closeMatch	HP:0002119	semapv:ManualMappingCuration	eva	2030-07-25
ventriculomegaly and arthrogryposis	disease	skos:closeMatch	MONDO:0859184	semapv:ManualMappingCuration	eva	2030-07-25
ventriculomegaly with cystic kidney disease	disease	skos:closeMatch	MONDO:0009063	semapv:ManualMappingCuration	eva	2030-07-25
ventriculomegaly-cystic kidney disease	disease	skos:closeMatch	MONDO:0009063	semapv:ManualMappingCuration	eva	2030-07-25
verheij syndrome	disease	skos:closeMatch	MONDO:0014263	semapv:ManualMappingCuration	eva	2030-07-25
verloes bourguignon syndrome	disease	skos:closeMatch	ORPHA:2899	semapv:ManualMappingCuration	eva	2030-07-25
verrucous hemangioma	disease	skos:closeMatch	MONDO:0018734	semapv:ManualMappingCuration	eva	2030-07-25
vertebral anomalies and variable endocrine and t-cell dysfunction	disease	skos:closeMatch	MONDO:0032607	semapv:ManualMappingCuration	eva	2030-07-25
vertebral hypersegmentation and orofacial anomalies	disease	skos:closeMatch	MONDO:0030871	semapv:ManualMappingCuration	eva	2030-07-25
vertebral hypoplasia	disease	skos:closeMatch	HP:0008417	semapv:ManualMappingCuration	eva	2030-07-25
vertebral, cardiac, renal, and limb defects syndrome 1	disease	skos:closeMatch	MONDO:0060554	semapv:ManualMappingCuration	eva	2030-07-25
vertebral, cardiac, renal, and limb defects syndrome 2	disease	skos:closeMatch	MONDO:0060555	semapv:ManualMappingCuration	eva	2030-07-25
vertebral, cardiac, renal, and limb defects syndrome 3	disease	skos:closeMatch	MONDO:0009963	semapv:ManualMappingCuration	eva	2030-07-25
vertebral, cardiac, tracheoesophageal, renal, and limb defects	disease	skos:closeMatch	MONDO:0030987	semapv:ManualMappingCuration	eva	2030-07-25
vertical talus, congenital	disease	skos:closeMatch	ORPHA:178382	semapv:ManualMappingCuration	eva	2030-07-25
vertigo	disease	skos:closeMatch	HP:0002321	semapv:ManualMappingCuration	eva	2030-07-25
ververi-brady syndrome	disease	skos:closeMatch	MONDO:0060707	semapv:ManualMappingCuration	eva	2030-07-25
very long chain acyl-coa dehydrogenase deficiency	disease	skos:closeMatch	MONDO:0008723	semapv:ManualMappingCuration	eva	2030-07-25
vesicoureteral reflux	disease	skos:closeMatch	EFO:0007536	semapv:ManualMappingCuration	eva	2030-07-25
vesicoureteral reflux 2	disease	skos:closeMatch	MONDO:0017329	semapv:ManualMappingCuration	eva	2030-07-25
vesicoureteral reflux 3	disease	skos:closeMatch	MONDO:0017329	semapv:ManualMappingCuration	eva	2030-07-25
vesicoureteral reflux 8	disease	skos:closeMatch	MONDO:0014422	semapv:ManualMappingCuration	eva	2030-07-25
vexas	disease	skos:closeMatch	MONDO:0026777	semapv:ManualMappingCuration	eva	2030-07-25
vexas syndrome	disease	skos:closeMatch	MONDO:0026777	semapv:ManualMappingCuration	eva	2030-07-25
vibratory urticaria	disease	skos:closeMatch	EFO:1000775	semapv:ManualMappingCuration	eva	2030-07-25
vici syndrome	disease	skos:closeMatch	MONDO:0009452	semapv:ManualMappingCuration	eva	2030-07-25
visceral heterotaxy	disease	skos:closeMatch	MONDO:0018677	semapv:ManualMappingCuration	eva	2030-07-25
visceral heterotaxy 5, autosomal	disease	skos:closeMatch	EFO:0009081	semapv:ManualMappingCuration	eva	2030-07-25
visceral myopathy	disease	skos:closeMatch	MONDO:0016829	semapv:ManualMappingCuration	eva	2030-07-25
visceral myopathy 1	disease	skos:closeMatch	MONDO:0020754	semapv:ManualMappingCuration	eva	2030-07-25
visceral myopathy 2	disease	skos:closeMatch	MONDO:0016829	semapv:ManualMappingCuration	eva	2030-07-25
visceral neuropathy, familial	disease	skos:closeMatch	MONDO:0023961	semapv:ManualMappingCuration	eva	2030-07-25
visceral neuropathy, familial, 1, autosomal recessive	disease	skos:closeMatch	MONDO:8000011	semapv:ManualMappingCuration	eva	2030-07-25
visceral neuropathy, familial, 2, autosomal recessive	disease	skos:closeMatch	MONDO:0030399	semapv:ManualMappingCuration	eva	2030-07-25
visceral neuropathy, familial, 3, autosomal dominant	disease	skos:closeMatch	MONDO:0017574	semapv:ManualMappingCuration	eva	2030-07-25
visceral neuropathy, familial, autosomal dominant	disease	skos:closeMatch	ORPHA:2978	semapv:ManualMappingCuration	eva	2030-07-25
viss syndrome	disease	skos:closeMatch	MONDO:0859177	semapv:ManualMappingCuration	eva	2030-07-25
vissers-bodmer syndrome	disease	skos:closeMatch	MONDO:0033618	semapv:ManualMappingCuration	eva	2030-07-25
visual field defect	disease	skos:closeMatch	HP:0001123	semapv:ManualMappingCuration	eva	2030-07-25
visual impairment	disease	skos:closeMatch	HP:0000505	semapv:ManualMappingCuration	eva	2030-07-25
visual impairment and progressive phthisis bulbi	disease	skos:closeMatch	MONDO:0032655	semapv:ManualMappingCuration	eva	2030-07-25
visual loss	disease	skos:closeMatch	HP:0000572	semapv:ManualMappingCuration	eva	2030-07-25
vitamin b12-responsive methylmalonic acidemia type cbla	disease	skos:closeMatch	ORPHA:79310	semapv:ManualMappingCuration	eva	2030-07-25
vitamin b12-responsive methylmalonic acidemia type cblb	disease	skos:closeMatch	ORPHA:79311	semapv:ManualMappingCuration	eva	2030-07-25
vitamin b12-responsive methylmalonic acidemia, type cbldv2	disease	skos:closeMatch	MONDO:0017685	semapv:ManualMappingCuration	eva	2030-07-25
vitamin b2 deficiency	disease	skos:closeMatch	HP:0100504	semapv:ManualMappingCuration	eva	2030-07-25
vitamin d hydroxylation-deficient rickets, type 1b	disease	skos:closeMatch	ORPHA:289157	semapv:ManualMappingCuration	eva	2030-07-25
vitamin d-dependent rickets	disease	skos:closeMatch	MONDO:0024299	semapv:ManualMappingCuration	eva	2030-07-25
vitamin d-dependent rickets type 1a	disease	skos:closeMatch	MONDO:0020723	semapv:ManualMappingCuration	eva	2030-07-25
vitamin d-dependent rickets type ii with alopecia	disease	skos:closeMatch	ORPHA:93160	semapv:ManualMappingCuration	eva	2030-07-25
vitamin d-dependent rickets, type 1	disease	skos:closeMatch	MONDO:0009924	semapv:ManualMappingCuration	eva	2030-07-25
vitamin d-dependent rickets, type 1a	disease	skos:closeMatch	MONDO:0020723	semapv:ManualMappingCuration	eva	2030-07-25
vitamin d-dependent rickets, type 2	disease	skos:closeMatch	MONDO:0019642	semapv:ManualMappingCuration	eva	2030-07-25
vitamin d-dependent rickets, type 3	disease	skos:closeMatch	ORPHA:93160	semapv:ManualMappingCuration	eva	2030-07-25
vitamin k-dependent clotting factors, combined deficiency of, 1	disease	skos:closeMatch	ORPHA:98434	semapv:ManualMappingCuration	eva	2030-07-25
vitamin k-dependent clotting factors, combined deficiency of, 2	disease	skos:closeMatch	ORPHA:98434	semapv:ManualMappingCuration	eva	2030-07-25
vitamin k-dependent clotting factors, combined deficiency of, type 1	disease	skos:closeMatch	MONDO:0010187	semapv:ManualMappingCuration	eva	2030-07-25
vitamin k-dependent clotting factors, combined deficiency of, type 2	disease	skos:closeMatch	MONDO:0011837	semapv:ManualMappingCuration	eva	2030-07-25
vitelliform macular dystrophy	disease	skos:closeMatch	MONDO:0000390	semapv:ManualMappingCuration	eva	2030-07-25
vitelliform macular dystrophy 1	disease	skos:closeMatch	MONDO:0011979	semapv:ManualMappingCuration	eva	2030-07-25
vitelliform macular dystrophy 2	disease	skos:closeMatch	MONDO:0007931	semapv:ManualMappingCuration	eva	2030-07-25
vitelliform macular dystrophy 3	disease	skos:closeMatch	MONDO:0024561	semapv:ManualMappingCuration	eva	2030-07-25
vitelliform macular dystrophy 4	disease	skos:closeMatch	MONDO:0014508	semapv:ManualMappingCuration	eva	2030-07-25
vitelliform macular dystrophy 5	disease	skos:closeMatch	MONDO:0011979	semapv:ManualMappingCuration	eva	2030-07-25
vitelliform macular dystrophy type 2	disease	skos:closeMatch	ORPHA:1243	semapv:ManualMappingCuration	eva	2030-07-25
vitiligo	disease	skos:closeMatch	EFO:0004208	semapv:ManualMappingCuration	eva	2030-07-25
